date,상속인
2022-01-29,24.73684
2022-01-30,28.42105
2022-01-31,33.15789
2022-02-01,28.94736
2022-02-02,28.42105
2022-02-03,68.42105
2022-02-04,46.31578
2022-02-05,31.05263
2022-02-06,32.10526
2022-02-07,58.94736
2022-02-08,52.10526
2022-02-09,55.78947
2022-02-10,49.47368
2022-02-11,40.52631
2022-02-12,28.94736
2022-02-13,28.94736
2022-02-14,62.63157
2022-02-15,64.21052
2022-02-16,51.57894
2022-02-17,57.89473
2022-02-18,46.31578
2022-02-19,32.63157
2022-02-20,34.73684
2022-02-21,52.63157
2022-02-22,51.57894
2022-02-23,47.36842
2022-02-24,56.31578
2022-02-25,45.26315
2022-02-26,29.47368
2022-02-27,28.42105
2022-02-28,39.47368
2022-03-01,22.63157
2022-03-02,52.63157
2022-03-03,48.42105
2022-03-04,46.8421
2022-03-05,18.94736
2022-03-06,21.57894
2022-03-07,46.31578
2022-03-08,53.68421
2022-03-09,43.68421
2022-03-10,49.47368
2022-03-11,37.36842
2022-03-12,27.36842
2022-03-13,33.68421
2022-03-14,55.26315
2022-03-15,52.10526
2022-03-16,62.63157
2022-03-17,49.47368
2022-03-18,45.78947
2022-03-19,24.73684
2022-03-20,25.78947
2022-03-21,52.10526
2022-03-22,42.10526
2022-03-23,48.42105
2022-03-24,58.94736
2022-03-25,37.89473
2022-03-26,23.68421
2022-03-27,24.21052
2022-03-28,61.05263
2022-03-29,57.89473
2022-03-30,44.73684
2022-03-31,44.73684
2022-04-01,41.05263
2022-04-02,24.21052
2022-04-03,32.63157
2022-04-04,55.26315
2022-04-05,61.57894
2022-04-06,55.78947
2022-04-07,47.89473
2022-04-08,60.0
2022-04-09,27.36842
2022-04-10,22.63157
2022-04-11,60.52631
2022-04-12,54.73684
2022-04-13,63.15789
2022-04-14,59.47368
2022-04-15,62.10526
2022-04-16,35.26315
2022-04-17,38.94736
2022-04-18,61.57894
2022-04-19,64.21052
2022-04-20,62.63157
2022-04-21,51.57894
2022-04-22,62.10526
2022-04-23,26.8421
2022-04-24,34.73684
2022-04-25,58.94736
2022-04-26,66.8421
2022-04-27,66.8421
2022-04-28,64.21052
2022-04-29,50.52631
2022-04-30,30.52631
2022-05-01,29.47368
2022-05-02,51.57894
2022-05-03,47.36842
2022-05-04,53.68421
2022-05-05,32.10526
2022-05-06,52.10526
2022-05-07,26.31578
2022-05-08,25.78947
2022-05-09,44.73684
2022-05-10,48.42105
2022-05-11,53.68421
2022-05-12,52.10526
2022-05-13,42.63157
2022-05-14,26.8421
2022-05-15,24.21052
2022-05-16,55.78947
2022-05-17,55.26315
2022-05-18,59.47368
2022-05-19,48.42105
2022-05-20,39.47368
2022-05-21,33.15789
2022-05-22,27.89473
2022-05-23,56.31578
2022-05-24,49.47368
2022-05-25,44.21052
2022-05-26,45.26315
2022-05-27,45.26315
2022-05-28,31.05263
2022-05-29,23.68421
2022-05-30,54.73684
2022-05-31,48.94736
2022-06-01,30.0
2022-06-02,55.78947
2022-06-03,50.0
2022-06-04,29.47368
2022-06-05,27.89473
2022-06-06,33.15789
2022-06-07,52.10526
2022-06-08,60.52631
2022-06-09,67.36842
2022-06-10,68.42105
2022-06-11,47.89473
2022-06-12,40.52631
2022-06-13,72.63157
2022-06-14,58.94736
2022-06-15,58.42105
2022-06-16,71.05263
2022-06-17,46.31578
2022-06-18,40.52631
2022-06-19,31.57894
2022-06-20,63.15789
2022-06-21,58.42105
2022-06-22,58.42105
2022-06-23,55.26315
2022-06-24,45.78947
2022-06-25,32.63157
2022-06-26,33.68421
2022-06-27,57.89473
2022-06-28,47.89473
2022-06-29,63.68421
2022-06-30,54.73684
2022-07-01,49.47368
2022-07-02,25.78947
2022-07-03,27.89473
2022-07-04,51.57894
2022-07-05,56.31578
2022-07-06,56.8421
2022-07-07,56.31578
2022-07-08,45.78947
2022-07-09,29.47368
2022-07-10,31.57894
2022-07-11,54.21052
2022-07-12,61.57894
2022-07-13,46.31578
2022-07-14,57.36842
2022-07-15,56.31578
2022-07-16,32.10526
2022-07-17,26.31578
2022-07-18,42.10526
2022-07-19,56.31578
2022-07-20,59.47368
2022-07-21,49.47368
2022-07-22,52.10526
2022-07-23,26.31578
2022-07-24,30.0
2022-07-25,50.52631
2022-07-26,49.47368
2022-07-27,55.26315
2022-07-28,55.26315
2022-07-29,48.42105
2022-07-30,28.94736
2022-07-31,25.78947
2022-08-01,53.15789
2022-08-02,46.8421
2022-08-03,48.94736
2022-08-04,52.63157
2022-08-05,47.36842
2022-08-06,26.8421
2022-08-07,22.10526
2022-08-08,51.57894
2022-08-09,68.42105
2022-08-10,57.36842
2022-08-11,47.36842
2022-08-12,52.63157
2022-08-13,30.0
2022-08-14,31.05263
2022-08-15,26.8421
2022-08-16,56.8421
2022-08-17,64.73684
2022-08-18,51.57894
2022-08-19,52.63157
2022-08-20,25.26315
2022-08-21,34.21052
2022-08-22,52.10526
2022-08-23,60.0
2022-08-24,64.21052
2022-08-25,65.78947
2022-08-26,50.0
2022-08-27,27.36842
2022-08-28,41.05263
2022-08-29,46.31578
2022-08-30,60.0
2022-08-31,67.36842
2022-09-01,100.0
2022-09-02,71.05263
2022-09-03,38.42105
2022-09-04,45.78947
2022-09-05,58.42105
2022-09-06,60.52631
2022-09-07,65.26315
2022-09-08,57.89473
2022-09-09,22.63157
2022-09-10,23.15789
2022-09-11,38.42105
2022-09-12,46.8421
2022-09-13,77.89473
2022-09-14,76.8421
2022-09-15,73.68421
2022-09-16,48.94736
2022-09-17,41.05263
2022-09-18,39.47368
2022-09-19,75.26315
2022-09-20,61.05263
2022-09-21,58.94736
2022-09-22,75.26315
2022-09-23,57.89473
2022-09-24,35.26315
2022-09-25,37.89473
2022-09-26,66.8421
2022-09-27,63.15789
2022-09-28,53.68421
2022-09-29,55.26315
2022-09-30,56.8421
2022-10-01,30.0
2022-10-02,28.94736
2022-10-03,45.26315
2022-10-04,55.26315
2022-10-05,71.05263
2022-10-06,60.52631
2022-10-07,62.63157
2022-10-08,26.8421
2022-10-09,35.78947
2022-10-10,42.10526
2022-10-11,74.73684
2022-10-12,54.21052
2022-10-13,53.68421
2022-10-14,55.78947
2022-10-15,46.31578
2022-10-16,38.42105
2022-10-17,74.21052
2022-10-18,57.36842
2022-10-19,60.52631
2022-10-20,69.47368
2022-10-21,54.21052
2022-10-22,32.10526
2022-10-23,44.73684
2022-10-24,73.68421
2022-10-25,64.73684
2022-10-26,53.68421
2022-10-27,55.26315
2022-10-28,64.73684
2022-10-29,27.89473
2022-10-30,20.0
2022-10-31,54.73684
2022-11-01,61.57894
2022-11-02,67.36842
2022-11-03,62.63157
2022-11-04,54.21052
2022-11-05,36.31578
2022-11-06,35.78947
2022-11-07,60.52631
2022-11-08,64.73684
2022-11-09,53.15789
