date,채권채무
2021-09-06,39.28571
2021-09-07,38.57142
2021-09-08,44.28571
2021-09-09,32.85714
2021-09-10,26.42857
2021-09-11,11.42857
2021-09-12,15.71428
2021-09-13,38.57142
2021-09-14,45.71428
2021-09-15,37.85714
2021-09-16,30.71428
2021-09-17,31.42857
2021-09-18,15.0
2021-09-19,9.28571
2021-09-20,10.0
2021-09-21,6.42857
2021-09-22,23.57142
2021-09-23,35.71428
2021-09-24,28.57142
2021-09-25,17.14285
2021-09-26,13.57142
2021-09-27,29.28571
2021-09-28,35.71428
2021-09-29,38.57142
2021-09-30,51.42857
2021-10-01,25.71428
2021-10-02,18.57142
2021-10-03,26.42857
2021-10-04,31.42857
2021-10-05,45.71428
2021-10-06,35.0
2021-10-07,32.85714
2021-10-08,30.71428
2021-10-09,13.57142
2021-10-10,18.57142
2021-10-11,29.28571
2021-10-12,38.57142
2021-10-13,27.14285
2021-10-14,32.85714
2021-10-15,48.57142
2021-10-16,22.14285
2021-10-17,26.42857
2021-10-18,46.42857
2021-10-19,47.14285
2021-10-20,45.0
2021-10-21,36.42857
2021-10-22,29.28571
2021-10-23,22.14285
2021-10-24,14.28571
2021-10-25,31.42857
2021-10-26,37.85714
2021-10-27,41.42857
2021-10-28,37.14285
2021-10-29,36.42857
2021-10-30,9.28571
2021-10-31,22.14285
2021-11-01,49.28571
2021-11-02,37.14285
2021-11-03,42.14285
2021-11-04,42.14285
2021-11-05,41.42857
2021-11-06,11.42857
2021-11-07,16.42857
2021-11-08,44.28571
2021-11-09,41.42857
2021-11-10,42.14285
2021-11-11,45.0
2021-11-12,28.57142
2021-11-13,15.0
2021-11-14,20.71428
2021-11-15,33.57142
2021-11-16,42.85714
2021-11-17,45.71428
2021-11-18,46.42857
2021-11-19,29.28571
2021-11-20,14.28571
2021-11-21,14.28571
2021-11-22,50.71428
2021-11-23,42.85714
2021-11-24,41.42857
2021-11-25,45.71428
2021-11-26,35.71428
2021-11-27,20.0
2021-11-28,24.28571
2021-11-29,45.71428
2021-11-30,50.0
2021-12-01,39.28571
2021-12-02,44.28571
2021-12-03,47.85714
2021-12-04,28.57142
2021-12-05,23.57142
2021-12-06,43.57142
2021-12-07,67.85714
2021-12-08,37.85714
2021-12-09,55.0
2021-12-10,36.42857
2021-12-11,26.42857
2021-12-12,21.42857
2021-12-13,44.28571
2021-12-14,45.0
2021-12-15,47.14285
2021-12-16,52.14285
2021-12-17,44.28571
